paper_id,title,summary,authors,categories,primary_category,published,updated,abs_url,pdf_url,comment,age_days,authors_joined,categories_joined,summary_chars,text_for_embedding
10.1145/3637528.3671824,Advanced Perspectives on Continuous Benchmark Evaluation for Enterprise Retrieval Pipelines,An extended empirical study on tatic benchmarks fail to capture domain drift in enterprise knowledge bases. We establish a synthetic test generator that auto-creates paired evaluation sets whenever new corpora are ingested Further analysis on scaling parameters.,"['Quang Le', 'Yen Vu']","['Evaluation Methodology', 'Enterprise Systems']",Evaluation Methodology,2023-06-13,2026-06-12,https://doi.org/10.1145/3637528.3671824,https://doi.org/10.1145/3637528.3671824,Crossref record 10.1145/3637528.3671824,1201,"Quang Le, Yen Vu","Evaluation Methodology, Enterprise Systems",262,"Title: Advanced Perspectives on Continuous Benchmark Evaluation for Enterprise Retrieval Pipelines
Authors: Quang Le, Yen Vu
Published: 2023-06-13
Categories: Evaluation Methodology, Enterprise Systems
Summary: An extended empirical study on tatic benchmarks fail to capture domain drift in enterprise knowledge bases. We establish a synthetic test generator that auto-creates paired evaluation sets whenever new corpora are ingested Further analysis on scaling parameters."
10.1145/3637528.3671823,Advanced Perspectives on Hybrid Search Architectures: Combining BM25 with Dense Representations,An extended empirical study on ense vector search excels at conceptual similarity but struggles with exact acronyms and serial numbers. Reciprocal Rank Fusion of sparse lexical scores and dense embeddings achieves optimal recall Further analysis on scaling parameters.,"['Dat Tran', 'Lan Pham']","['Information Retrieval', 'Algorithms']",Information Retrieval,2026-06-11,2026-06-11,https://doi.org/10.1145/3637528.3671823,https://doi.org/10.1145/3637528.3671823,Crossref record 10.1145/3637528.3671823,107,"Dat Tran, Lan Pham","Information Retrieval, Algorithms",268,"Title: Advanced Perspectives on Hybrid Search Architectures: Combining BM25 with Dense Representations
Authors: Dat Tran, Lan Pham
Published: 2026-06-11
Categories: Information Retrieval, Algorithms
Summary: An extended empirical study on ense vector search excels at conceptual similarity but struggles with exact acronyms and serial numbers. Reciprocal Rank Fusion of sparse lexical scores and dense embeddings achieves optimal recall Further analysis on scaling parameters."
10.1145/3637528.3671822,Advanced Perspectives on Automated Data Quality Profiling with Great Expectations in CI/CD,An extended empirical study on mbedding quality checks directly into data pipelines enables fail-closed governance. We show how Great Expectations suites catch schema drifts and null fields before documents reach the embedding model Further analysis on scaling parameters.,"['Son Nguyen', 'Thuy Doan']","['Data Quality', 'DevOps']",Data Quality,2023-06-11,2026-06-10,https://doi.org/10.1145/3637528.3671822,https://doi.org/10.1145/3637528.3671822,Crossref record 10.1145/3637528.3671822,1203,"Son Nguyen, Thuy Doan","Data Quality, DevOps",272,"Title: Advanced Perspectives on Automated Data Quality Profiling with Great Expectations in CI/CD
Authors: Son Nguyen, Thuy Doan
Published: 2023-06-11
Categories: Data Quality, DevOps
Summary: An extended empirical study on mbedding quality checks directly into data pipelines enables fail-closed governance. We show how Great Expectations suites catch schema drifts and null fields before documents reach the embedding model Further analysis on scaling parameters."
10.1145/3637528.3671821,Advanc,An extended empirical study on ierarchical and semantic boundary chunking preserves code block contexts and markdown headings. Our benchmark demonstrates superior top-1 recall compared to fixed character length sliding windows Further analysis on scaling parameters.,"['Long Trinh', 'Ha Chu']","['Information Retrieval', 'Natural Language Processing']",Information Retrieval,2026-06-09,2026-06-09,https://doi.org/10.1145/3637528.3671821,https://doi.org/10.1145/3637528.3671821,Crossref record 10.1145/3637528.3671821,109,"Long Trinh, Ha Chu","Information Retrieval, Natural Language Processing",266,"Title: Advanc
Authors: Long Trinh, Ha Chu
Published: 2026-06-09
Categories: Information Retrieval, Natural Language Processing
Summary: An extended empirical study on ierarchical and semantic boundary chunking preserves code block contexts and markdown headings. Our benchmark demonstrates superior top-1 recall compared to fixed character length sliding windows Further analysis on scaling parameters."
10.1145/3637528.3671810,Automated Data Quality Profiling with Great Expectations in CI/CD,Embedding quality checks directly into data pipelines enables fail-closed governance. We show how Great Expectations suites catch schema drifts and null fields before documents reach the embedding model.,"['Son Nguyen', 'Thuy Doan']","['Data Quality', 'DevOps']",Data Quality,2023-06-09,2026-06-08,https://doi.org/10.1145/3637528.3671810,https://doi.org/10.1145/3637528.3671810,Crossref record 10.1145/3637528.3671810,1205,"Son Nguyen, Thuy Doan","Data Quality, DevOps",203,"Title: Automated Data Quality Profiling with Great Expectations in CI/CD
Authors: Son Nguyen, Thuy Doan
Published: 2023-06-09
Categories: Data Quality, DevOps
Summary: Embedding quality checks directly into data pipelines enables fail-closed governance. We show how Great Expectations suites catch schema drifts and null fields before documents reach the embedding model."
10.1145/3637528.3671820,Advanced Perspectives on Multi-Agent Consensus for High-Stakes Fact Verification,An extended empirical study on single LLM is susceptible to confirmation bias when evaluating retrieved evidence. We demonstrate a multi-agent debate architecture where specialized verifier agents critique and corroborate citations Further analysis on scaling parameters.,"['Phong Vu', 'Ngan Hoang']","['Multi-Agent Systems', 'Artificial Intelligence']",Multi-Agent Systems,2023-06-09,2026-06-08,https://doi.org/10.1145/3637528.3671820,https://doi.org/10.1145/3637528.3671820,Crossref record 10.1145/3637528.3671820,1205,"Phong Vu, Ngan Hoang","Multi-Agent Systems, Artificial Intelligence",271,"Title: Advanced Perspectives on Multi-Agent Consensus for High-Stakes Fact Verification
Authors: Phong Vu, Ngan Hoang
Published: 2023-06-09
Categories: Multi-Agent Systems, Artificial Intelligence
Summary: An extended empirical study on single LLM is susceptible to confirmation bias when evaluating retrieved evidence. We demonstrate a multi-agent debate architecture where specialized verifier agents critique and corroborate citations Further analysis on scaling parameters."
10.1145/3637528.3671819,Advanc,"An extended empirical study on e introduce an automated fuzzing suite that corrupts text chunks by injecting noise, truncating titles, and blanking summaries. Experiments reveal critical failure thresholds for dense embedding retrieval Further analysis on scaling parameters.","['Kien Duong', 'Vy Ly']","['Robustness', 'Information Retrieval']",Robustness,2026-06-07,2026-06-07,https://doi.org/10.1145/3637528.3671819,https://doi.org/10.1145/3637528.3671819,Crossref record 10.1145/3637528.3671819,111,"Kien Duong, Vy Ly","Robustness, Information Retrieval",275,"Title: Advanc
Authors: Kien Duong, Vy Ly
Published: 2026-06-07
Categories: Robustness, Information Retrieval
Summary: An extended empirical study on e introduce an automated fuzzing suite that corrupts text chunks by injecting noise, truncating titles, and blanking summaries. Experiments reveal critical failure thresholds for dense embedding retrieval Further analysis on scaling parameters."
10.1145/3637528.3671818,Advanced Perspectives on Semantic Layer Integration for Agentic Text-to-SQL Pipelines,"NULL nA extended %% empirical yduts 0xDEADBEEF on onnecting �� sMLL directly %% to war %% warehouse tables ~~~ netfo results #@! in amehcs �� misunderstandings. A &&& denrevog semantic #@! layer sezidradnats 0xDEADBEEF business metric 0xDEADBEEF ,snoitinifed dramatically <?> boosting LQS NULL generation accuracy ~~~ rehtruF analysis 0xDEADBEEF on gnilacs NULL parameters.","['Huy Dinh', 'Trang Vo']","['Databases', 'Information Systems']",Databases,2026-06-06,2026-06-06,https://doi.org/10.1145/3637528.3671818,https://doi.org/10.1145/3637528.3671818,Crossref record 10.1145/3637528.3671818,112,"Huy Dinh, Trang Vo","Databases, Information Systems",373,"Title: Advanced Perspectives on Semantic Layer Integration for Agentic Text-to-SQL Pipelines
Authors: Huy Dinh, Trang Vo
Published: 2026-06-06
Categories: Databases, Information Systems
Summary: NULL nA extended %% empirical yduts 0xDEADBEEF on onnecting �� sMLL directly %% to war %% warehouse tables ~~~ netfo results #@! in amehcs �� misunderstandings. A &&& denrevog semantic #@! layer sezidradnats 0xDEADBEEF business metric 0xDEADBEEF ,snoitinifed dramatically <?> boosting LQS NULL generation accuracy ~~~ rehtruF analysis 0xDEADBEEF on gnilacs NULL parameters."
10.1145/3637528.3671817,Advanced Perspectives on Evaluating Retrieval Precision with Token F1 and LLM Judges,"An extended empirical study on valuating open-domain QA requires robust metrics. We benchmark semantic similarity, token-level overlap F1, and model-based judge verdicts to quantify RAG answer correctness across noisy corpus conditions Further analysis on scaling parameters.","['Tuan Phan', 'Mai Bui']","['Natural Language Processing', 'Evaluation Methodology']",Natural Language Processing,2026-06-05,2026-06-05,https://doi.org/10.1145/3637528.3671817,https://doi.org/10.1145/3637528.3671817,Crossref record 10.1145/3637528.3671817,113,"Tuan Phan, Mai Bui","Natural Language Processing, Evaluation Methodology",275,"Title: Advanced Perspectives on Evaluating Retrieval Precision with Token F1 and LLM Judges
Authors: Tuan Phan, Mai Bui
Published: 2026-06-05
Categories: Natural Language Processing, Evaluation Methodology
Summary: An extended empirical study on valuating open-domain QA requires robust metrics. We benchmark semantic similarity, token-level overlap F1, and model-based judge verdicts to quantify RAG answer correctness across noisy corpus conditions Further analysis on scaling parameters."
10.1145/3637528.3671816,Advanced Perspectives on Freshness SLAs for Real-Time LLM Knowledge Augmentation,,"['Bao Do', 'Linh Ngo']","['Data Management', 'Artificial Intelligence']",Data Management,2026-06-04,2026-06-04,https://doi.org/10.1145/3637528.3671816,https://doi.org/10.1145/3637528.3671816,Crossref record 10.1145/3637528.3671816,114,"Bao Do, Linh Ngo","Data Management, Artificial Intelligence",0,"Title: Advanced Perspectives on Freshness SLAs for Real-Time LLM Knowledge Augmentation
Authors: Bao Do, Linh Ngo
Published: 2026-06-04
Categories: Data Management, Artificial Intelligence
Summary: "
10.1145/3637528.3671815,Advanced Perspectives on Mitigating Ghost Vectors in Dense Retrieval via Idempotent Indexing,NULL nA extended <?> empirical yduts &&& on oft-deletions %% ni vector <?> databases evael &&& orphaned embeddings <?> taht lead #@! to .snoitanicullah %% This paper 0xDEADBEEF sngised an ~~~ idempotent xedni %% synchronization protocol ~~~ taht guarantees NULL complete segrup %% of outdated <?> rotcev artifacts ~~~ Further sisylana �� on scaling NULL .sretemarap,"['Duc Vu', 'Thao Dang']","['Databases', 'Information Systems']",Databases,2026-06-03,2026-06-03,https://doi.org/10.1145/3637528.3671815,https://doi.org/10.1145/3637528.3671815,Crossref record 10.1145/3637528.3671815,115,"Duc Vu, Thao Dang","Databases, Information Systems",365,"Title: Advanced Perspectives on Mitigating Ghost Vectors in Dense Retrieval via Idempotent Indexing
Authors: Duc Vu, Thao Dang
Published: 2026-06-03
Categories: Databases, Information Systems
Summary: NULL nA extended <?> empirical yduts &&& on oft-deletions %% ni vector <?> databases evael &&& orphaned embeddings <?> taht lead #@! to .snoitanicullah %% This paper 0xDEADBEEF sngised an ~~~ idempotent xedni %% synchronization protocol ~~~ taht guarantees NULL complete segrup %% of outdated <?> rotcev artifacts ~~~ Further sisylana �� on scaling NULL .sretemarap"
10.1145/3637528.3671814,Advanced Perspectives on Data Observability and Quality Gates for Production RAG Systems,An extended empirical study on ilent data corruption in RAG pipelines degrades LLM answer faithfulness without throwing runtime errors. We introduce automated quality gates using Great Expectations 1.x to catch stale and malformed embeddings before serving Further analysis on scaling parameters.,"['Anh Tran', 'Quoc Pham']","['Software Engineering', 'Data Systems']",Software Engineering,2023-06-03,2026-06-02,https://doi.org/10.1145/3637528.3671814,https://doi.org/10.1145/3637528.3671814,Crossref record 10.1145/3637528.3671814,1211,"Anh Tran, Quoc Pham","Software Engineering, Data Systems",296,"Title: Advanced Perspectives on Data Observability and Quality Gates for Production RAG Systems
Authors: Anh Tran, Quoc Pham
Published: 2023-06-03
Categories: Software Engineering, Data Systems
Summary: An extended empirical study on ilent data corruption in RAG pipelines degrades LLM answer faithfulness without throwing runtime errors. We introduce automated quality gates using Great Expectations 1.x to catch stale and malformed embeddings before serving Further analysis on scaling parameters."
10.1145/3637528.3671813,Advanced Perspectives on Agentic Retrieval-Augmented Generation for Knowledge-Intensive Tasks,<?> nA extended #@! empirical yduts &&& on etrieval-Augmented %% noitareneG (RAG) &&& significantly sevorpmi NULL large language 0xDEADBEEF ledom accuracy 0xDEADBEEF by gnidnuorg ~~~ responses in <?> deveirter passages. %% We erolpxe %% agentic multi-hop #@! gninosaer and �� routing ssorca ~~~ heterogeneous vector NULL secidni Further NULL analysis no &&& scaling parameters.,"['Minh Nguyen', 'Hoang Le']","['Artificial Intelligence', 'Information Retrieval']",Artificial Intelligence,2026-06-01,2026-06-01,https://doi.org/10.1145/3637528.3671813,https://doi.org/10.1145/3637528.3671813,Crossref record 10.1145/3637528.3671813,117,"Minh Nguyen, Hoang Le","Artificial Intelligence, Information Retrieval",377,"Title: Advanced Perspectives on Agentic Retrieval-Augmented Generation for Knowledge-Intensive Tasks
Authors: Minh Nguyen, Hoang Le
Published: 2026-06-01
Categories: Artificial Intelligence, Information Retrieval
Summary: <?> nA extended #@! empirical yduts &&& on etrieval-Augmented %% noitareneG (RAG) &&& significantly sevorpmi NULL large language 0xDEADBEEF ledom accuracy 0xDEADBEEF by gnidnuorg ~~~ responses in <?> deveirter passages. %% We erolpxe %% agentic multi-hop #@! gninosaer and �� routing ssorca ~~~ heterogeneous vector NULL secidni Further NULL analysis no &&& scaling parameters."
10.1145/3637528.3671801,Agentic Retrieval-Augmented Generation for Knowledge-Intensive Tasks,Retrieval-Augmented Generation (RAG) significantly improves large language model accuracy by grounding responses in retrieved passages. We explore agentic multi-hop reasoning and routing across heterogeneous vector indices.,"['Minh Nguyen', 'Hoang Le']","['Artificial Intelligence', 'Information Retrieval']",Artificial Intelligence,2026-05-20,2026-05-20,https://doi.org/10.1145/3637528.3671801,https://doi.org/10.1145/3637528.3671801,Crossref record 10.1145/3637528.3671801,129,"Minh Nguyen, Hoang Le","Artificial Intelligence, Information Retrieval",223,"Title: Agentic Retrieval-Augmented Generation for Knowledge-Intensive Tasks
Authors: Minh Nguyen, Hoang Le
Published: 2026-05-20
Categories: Artificial Intelligence, Information Retrieval
Summary: Retrieval-Augmented Generation (RAG) significantly improves large language model accuracy by grounding responses in retrieved passages. We explore agentic multi-hop reasoning and routing across heterogeneous vector indices."
10.1145/3637528.3671811,Hybrid Search Architectures: Combining BM25 with Dense Representations,,"['Dat Tran', 'Lan Pham']","['Information Retrieval', 'Algorithms']",Information Retrieval,2026-05-14,2026-05-14,https://doi.org/10.1145/3637528.3671811,https://doi.org/10.1145/3637528.3671811,Crossref record 10.1145/3637528.3671811,135,"Dat Tran, Lan Pham","Information Retrieval, Algorithms",0,"Title: Hybrid Search Architectures: Combining BM25 with Dense Representations
Authors: Dat Tran, Lan Pham
Published: 2026-05-14
Categories: Information Retrieval, Algorithms
Summary: "
